age,sex,qx
0,combined,0.005436793901026249
1,combined,0.00040226406417787075
2,combined,0.0002537809923524037
3,combined,0.00019114852329948917
4,combined,0.00016103597590699792
5,combined,0.0001424584334017709
6,combined,0.00012946390052093193
7,combined,0.00011861629172926769
8,combined,0.00010682928041205741
9,combined,9.542650150251575e-05
10,combined,9.008504275698215e-05
11,combined,0.00010000550901168026
12,combined,0.000135769609187264
13,combined,0.00020357640460133553
14,combined,0.00029656767583219334
15,combined,0.0004015773010905832
16,combined,0.0005082060088170692
17,combined,0.0006169982952997088
18,combined,0.0007238245598273352
19,combined,0.0008290253899758682
20,combined,0.000940502155572176
21,combined,0.0010551801533438265
22,combined,0.0011595601681619883
23,combined,0.0012478011194616556
24,combined,0.0013238180836196989
25,combined,0.0013942235673312098
26,combined,0.0014679530286230147
27,combined,0.0015485828917007893
28,combined,0.0016399510204792023
29,combined,0.0017386190011166036
30,combined,0.0018399902037344873
31,combined,0.001938154106028378
32,combined,0.00203186139697209
33,combined,0.0021202241186983883
34,combined,0.0022073917789384723
35,combined,0.002299396088346839
36,combined,0.0024001881247386336
37,combined,0.0025097925681620836
38,combined,0.0026298147859051824
39,combined,0.002760858624242246
40,combined,0.0029103016713634133
41,combined,0.0030734407482668757
42,combined,0.0032396542374044657
43,combined,0.0034068989334627986
44,combined,0.003585518104955554
45,combined,0.0037916607689112425
46,combined,0.0040369476191699505
47,combined,0.004317238577641547
48,combined,0.004626944079063833
49,combined,0.004960335325449705
50,combined,0.005307234125211835
51,combined,0.0056843620259314775
52,combined,0.006116983946412802
53,combined,0.0066219482105225325
54,combined,0.007192169316112995
55,combined,0.00778153701685369
56,combined,0.008391817333176732
57,combined,0.009072575019672513
58,combined,0.00983371282927692
59,combined,0.010653003118932247
60,combined,0.011522047221660614
61,combined,0.012398543767631054
62,combined,0.013251336757093668
63,combined,0.014075749553740025
64,combined,0.014914561994373798
65,combined,0.015808355528861284
66,combined,0.016903615556657314
67,combined,0.018061928916722536
68,combined,0.01935963099822402
69,combined,0.020785155706107616
70,combined,0.022191690281033516
71,combined,0.023833670653402805
72,combined,0.02570187207311392
73,combined,0.027981949970126152
74,combined,0.030295616947114468
75,combined,0.034214725717902184
76,combined,0.03748778626322746
77,combined,0.041672978550195694
78,combined,0.045515136793255806
79,combined,0.05043763294816017
80,combined,0.05514458566904068
81,combined,0.060697633773088455
82,combined,0.06678329221904278
83,combined,0.0738467127084732
84,combined,0.08254096284508705
85,combined,0.09173411130905151
86,combined,0.10214930027723312
87,combined,0.11416551470756531
88,combined,0.127274502068758
89,combined,0.14150117337703705
90,combined,0.15685372054576874
91,combined,0.17332053929567337
92,combined,0.1908675655722618
93,combined,0.20943617075681686
94,combined,0.22894196957349777
95,combined,0.2492748498916626
96,combined,0.2703002616763115
97,combined,0.2918619066476822
98,combined,0.3137858211994171
99,combined,0.335885688662529
100,combined,1.0
